,coef,std err,z,P>|z|,[0.025,0.975]
const,-1.1455,0.085,-13.557,0.0,-1.311,-0.98
fare_amount,0.7344,0.023,32.376,0.0,0.69,0.779
trip_duration,0.0289,0.019,1.532,0.125,-0.008,0.066
hour_of_day,0.0286,0.011,2.649,0.008,0.007,0.05
payment_type,0.0,0.0,,,0.0,0.0
